"Data";"Minimo";"Maximo";"Mediana"
2013-04-26;7;13;10
2013-04-27;7;13;10
2013-04-30;7;13;10
2013-05-02;7;13;10
2013-05-03;7;13;10
2013-05-04;7;13;10
2013-05-07;7;13;9,75
2013-05-08;7;13;9,75
2013-05-09;7;13;10
2013-05-10;7;13;9,88
2013-05-11;7;13;9,75
2013-05-14;7;13;9,5
2013-05-15;7;13;9,5
2013-05-16;7;13;9,63
2013-05-17;7;13;9,63
2013-05-18;7;13;9,5
2013-05-21;7;13;9,5
2013-05-22;7;13;9,5
2013-05-23;7;13;9,5
2013-05-24;7;13;9,5
2013-05-25;7;13;9,5
2013-05-28;7;13;9,25
2013-05-29;7;13;9,38
2013-05-30;7;13;9,25
2013-05-31;7;13;9,25
2013-06-01;7;13;9,38
2013-06-04;7;13;9,25
2013-06-05;7;13;9,13
2013-06-06;7;13;9
2013-06-08;7;13;9
2013-06-11;7;13;9
2013-06-12;7;13;9
2013-06-13;7;13;9
2013-06-14;7;13;9
2013-06-15;7;12,5;9
2013-06-18;7;12,5;9
2013-06-19;7;12,5;9
2013-06-20;7;12,5;9
2013-06-21;7;12;9
2013-06-22;7;12;9
2013-06-25;7;12;9
2013-06-26;7;12;9
2013-06-27;7;12;9
2013-06-28;7;12;9
2013-06-29;7;12;9
2013-07-02;7;12;8,88
2013-07-03;7;12;8,88
2013-07-04;7;12;8,75
2013-07-05;7;12;8,63
2013-07-06;7;12;8,5
2013-07-09;7;11;8,5
2013-07-10;7;11;8,5
2013-07-11;7;11;8,5
2013-07-12;7;11;8,5
2013-07-13;7;11;8,5
2013-07-16;6;11;8,5
2013-07-17;6;11;8,5
2013-07-18;6;11;8,5
2013-07-19;6;11;8,5
2013-07-20;6;11;8,5
2013-07-23;6;11;8,5
2013-07-24;6;11;8,5
2013-07-25;6;11;8,5
2013-07-26;6;11;8,5
2013-07-27;6;11,5;8,5
2013-07-30;6;11,5;8,5
2013-07-31;6;11,5;8,5
2013-08-01;6;11,5;8,5
2013-08-02;6;11,5;8,5
2013-08-03;6;11,5;8,5
2013-08-06;6;11,5;8,5
2013-08-07;6;11,5;8,5
2013-08-08;6;11,5;8,5
2013-08-09;6;11,5;8,5
2013-08-10;6;11,5;8,5
2013-08-13;6;11,5;8,5
2013-08-14;6;11,5;8,38
2013-08-15;6;11,5;8,5
2013-08-16;6;11,5;8,25
2013-08-17;6;11,5;8,38
2013-08-20;6;11,5;8,5
2013-08-21;6;11,5;8,38
2013-08-22;6;11,5;8,38
2013-08-23;6;11,5;8,38
2013-08-24;6;11,5;8,25
2013-08-27;6;11,5;8,25
2013-08-28;6;11,5;8,25
2013-08-29;6;11;8,25
2013-08-30;6;11;8,38
2013-08-31;6;11;8,5
2013-09-03;6;11;8,25
2013-09-04;6;11;8,25
2013-09-05;6;11;8,25
2013-09-06;6;11;8,25
2013-09-10;6;11;8,25
2013-09-11;6;11;8,5
2013-09-12;6;11;8,25
2013-09-13;6;11;8,25
2013-09-14;6;11;8,25
2013-09-17;6;11;8,25
2013-09-18;6;11;8,25
2013-09-19;6;11;8,25
2013-09-20;6;11;8,25
2013-09-21;6;11;8,25
2013-09-24;6;11;8,13
2013-09-25;6;11;8,13
2013-09-26;6;11;8,25
2013-09-27;6;11;8,13
2013-09-28;6;11;8
2013-10-01;6;11;8
2013-10-02;6;11;8
2013-10-03;6;11;8
2013-10-04;6;11;8
2013-10-05;6;11;8
2013-10-08;6;11;8
2013-10-09;6;11;8
2013-10-10;6;11;8
2013-10-11;6;11;8
2013-10-15;6;11;8
2013-10-16;6;11;8
2013-10-17;6;11;8
2013-10-18;6;11;7,88
2013-10-19;6;11;8
2013-10-22;6;11;7,88
2013-10-23;6;11;7,88
2013-10-24;6;11;7,88
2013-10-25;6;11;7,88
2013-10-26;6;11;7,75
2013-10-29;6;11;7,75
2013-10-30;6;11;7,75
2013-10-31;6;11;7,63
2013-11-01;6;11;7,63
2013-11-05;6;9,5;7,38
2013-11-06;6;9,5;7,38
2013-11-07;6;9,5;7,25
2013-11-08;6;9,5;7,25
2013-11-09;6;9,5;7,25
2013-11-12;6;9,5;7,25
2013-11-13;6;9,5;7,25
2013-11-14;6;9,5;7,25
2013-11-16;6;9,5;7,25
2013-11-19;6;9,5;7,25
2013-11-20;6;9,5;7,25
2013-11-21;6;9,5;7,25
2013-11-22;6;9,5;7,25
2013-11-23;6;9,5;7,25
2013-11-26;6;9,5;7,25
2013-11-27;6;9,5;7,25
2013-11-28;6;9,5;7,25
2013-11-29;6;9,5;7,25
2013-11-30;6;9,5;7,25
2013-12-03;6;9,5;7,25
2013-12-04;6;9,5;7,25
2013-12-05;6;9,5;7,25
2013-12-06;6;9;7,25
2013-12-07;6;9;7,25
2013-12-10;6;8,75;7,25
2013-12-11;6;8,75;7,25
2013-12-12;6;8,75;7,25
2013-12-13;6;8,75;7,25
2013-12-14;6;8,75;7,25
2013-12-17;6;8,75;7,25
2013-12-18;6;8,75;7,25
2013-12-19;6;8,75;7,25
2013-12-20;6;8,75;7,25
2013-12-21;6;8,75;7,25
2013-12-24;6;8,75;7,25
2013-12-26;6;8,75;7,25
2013-12-27;6;8,75;7,25
2013-12-28;6;8,75;7,25
2013-12-31;6;8,75;7,25
NA;7;13;10,5
