"Data";"Minimo";"Maximo";"Mediana"
2013-05-04;-8,23;35;14,7
2013-05-07;-8,23;35;14,25
2013-05-08;-8,23;35;14
2013-05-09;-8,23;35;14,25
2013-05-10;-8,23;35;14,45
2013-05-11;-8,23;35;14,9
2013-05-14;-8,23;35;14,95
2013-05-15;-8,23;35;14,7
2013-05-16;-8,23;35;14,95
2013-05-17;-8,23;35;14,95
2013-05-18;-8,23;35;15
2013-05-21;-8,23;35;15
2013-05-22;-8,23;35;15
2013-05-23;-8,23;35;15
2013-05-24;-6;30,5;15
2013-05-25;-6;30,5;15
2013-05-28;-6;30,5;15
2013-05-29;-6;30,5;15
2013-05-30;-6;30,5;15
2013-05-31;-6;35;15
2013-06-01;-6;35;15
2013-06-04;-6;35;15
2013-06-05;-6;35;15
2013-06-06;-6;35;15
2013-06-08;-3,2;35;15
2013-06-11;-3,2;35;14,95
2013-06-12;-3,2;35;14,95
2013-06-13;2,03;35;14,95
2013-06-14;2,03;35;14,95
2013-06-15;2,03;35;15
2013-06-18;2,03;35;14,5
2013-06-19;2,03;35;14,5
2013-06-20;2,03;35;15
2013-06-21;2,03;35;15
2013-06-22;2,03;35;15
2013-06-25;2,4;35;15
2013-06-26;2,4;35;15
2013-06-27;2,03;35;14,75
2013-06-28;2,03;35;14,78
2013-06-29;2,03;35;14,78
2013-07-02;2,03;28,8;14,57
2013-07-03;2,03;28,8;14,57
2013-07-04;-6;35;14,53
2013-07-05;-6;35;14,57
2013-07-06;-6;35;14,78
2013-07-09;-6;35;14,5
2013-07-10;-6;35;14,25
2013-07-11;-6;35;13,75
2013-07-12;-6;35;13,75
2013-07-13;-6;35;13,75
2013-07-16;-6;35;13
2013-07-17;-6;35;13
2013-07-18;-6;35;13
2013-07-19;-6;35;14,57
2013-07-20;-6;35;13,78
2013-07-23;-6;35;13
2013-07-24;-6;35;13
2013-07-25;-6;35;13
2013-07-26;-6;35;13
2013-07-27;-6;35;13,68
2013-07-30;-6;35;13
2013-07-31;-6;35;13
2013-08-01;-6;35;13
2013-08-02;-6;35;13
2013-08-03;-6;35;13,7
2013-08-06;-6;35;14,57
2013-08-07;-6;35;14,4
2013-08-08;-6;35;14,4
2013-08-09;-6;35;14,2
2013-08-10;-6;35;14,2
2013-08-13;-6;35;14,4
2013-08-14;-6;35;14,57
2013-08-15;-6;35;14,57
2013-08-16;-6;35;14,57
2013-08-17;-6;35;14,78
2013-08-20;-6;35;14,57
2013-08-21;-6;35;14,57
2013-08-22;-6;35;14,78
2013-08-23;-6;35;15
2013-08-24;-6;35;15
2013-08-27;-6;35;15
2013-08-28;-6;35;15
2013-08-29;-6;35;15
2013-08-30;-6;35;15
2013-08-31;-6;35;15
2013-09-03;-6;35;15
2013-09-04;-6;35;15
2013-09-05;-6;35;14,57
2013-09-06;-6;35;14,57
2013-09-10;-6;35;15
2013-09-11;-6;35;15
2013-09-12;-6;35;15
2013-09-13;-6;35;15
2013-09-14;-6;25,45;14,4
2013-09-17;-6;25,45;14,4
2013-09-18;-6;25,45;14,4
2013-09-19;-6;25,45;14,4
2013-09-20;-6;25,45;14,48
2013-09-21;-6;25,45;14,48
2013-09-24;-6;25,45;14,48
2013-09-25;-6;25,45;14,48
2013-09-26;-6;25,45;14,57
2013-09-27;-6;25,45;14,4
2013-09-28;-6;25,45;14,2
2013-10-01;-6;25,45;14,4
2013-10-02;-6;25,45;14,4
2013-10-03;-6;25,45;14,63
2013-10-04;-6;25,45;14,57
2013-10-05;-6;25,45;14,57
2013-10-08;2,4;25,45;14,57
2013-10-09;2,4;25,45;14,57
2013-10-10;2,4;25,45;14,57
2013-10-11;2,4;25,45;14,48
2013-10-15;2,4;25,45;14,85
2013-10-16;2,4;25,45;14,85
2013-10-17;2,4;25,45;15
2013-10-18;2,4;25,45;15
2013-10-19;2,4;25,45;15
2013-10-22;2,4;25,45;15
2013-10-23;2,4;25,45;15
2013-10-24;5;25,45;15
2013-10-25;5;25,45;15
2013-10-26;4,87;25,45;15
2013-10-29;4,87;25,45;15
2013-10-30;4,87;25,45;15
2013-10-31;4,87;25,45;15
2013-11-01;4,87;25,45;15
2013-11-05;4,87;25,45;15
2013-11-06;4,87;25,45;15
2013-11-07;4,87;25,45;15
2013-11-08;5;25,45;15
2013-11-09;5;25,45;15,43
2013-11-12;5;25,45;15
2013-11-13;5;25,45;15,22
2013-11-14;5;25,45;15,43
2013-11-16;5;25,45;15,52
2013-11-19;5;25,45;15,43
2013-11-20;5;25,45;15,43
2013-11-21;5;25,45;15,6
2013-11-22;5;25,45;15,52
2013-11-23;0,6;25,45;15,52
2013-11-26;0,6;25,45;15,6
2013-11-27;0,6;25,45;15,52
2013-11-28;0,6;25,45;15,52
2013-11-29;0,6;25,45;15,52
2013-11-30;0,6;25,45;15,52
2013-12-03;0,6;25,45;15,6
2013-12-04;0,6;25,45;15,6
2013-12-05;0,6;25,45;15,6
2013-12-06;0,6;25,45;15,6
2013-12-07;0,6;25,45;15,6
2013-12-10;0,6;25,45;15,6
2013-12-11;0,6;25,45;15,6
2013-12-12;0,6;25,45;15,6
2013-12-13;0,6;25,45;15,6
2013-12-14;0,6;25,45;15,6
2013-12-17;0,6;25,45;15,6
2013-12-18;0,6;25,45;16
2013-12-19;0,6;25,45;16,2
2013-12-20;0,6;25,45;15,6
2013-12-21;0,6;25,45;15,52
2013-12-24;5;25,45;15,43
2013-12-26;5;25,45;15,43
2013-12-27;5;25,45;15,43
2013-12-28;5;25,45;15,22
2013-12-31;5;25,45;15,22
NA;-8,23;39;15
