"Data";"Cambio"
2012-08-31;2,0372
2012-09-03;2,0335
2012-09-04;2,0392
2012-09-05;2,0385
2012-09-06;2,0381
2012-09-10;2,0241
2012-09-11;2,0197
2012-09-12;2,0204
2012-09-13;2,0254
2012-09-14;2,0139
2012-09-17;2,0312
2012-09-18;2,0274
2012-09-19;2,0236
2012-09-20;2,0263
2012-09-21;2,024
2012-09-24;2,0273
2012-09-25;2,0251
2012-09-26;2,0341
2012-09-27;2,0311
2012-09-28;2,0306
2012-10-01;2,026
2012-10-02;2,0266
2012-10-03;2,0266
2012-10-04;2,0224
2012-10-05;2,0246
2012-10-08;2,0313
2012-10-09;2,0337
2012-10-10;2,0378
2012-10-11;2,0369
2012-10-15;2,0382
2012-10-16;2,0351
2012-10-17;2,0336
2012-10-18;2,0295
2012-10-19;2,0272
2012-10-22;2,0266
2012-10-23;2,0286
2012-10-24;2,0263
2012-10-25;2,0261
2012-10-26;2,0263
2012-10-29;2,0296
2012-10-30;2,0323
2012-10-31;2,0313
2012-11-01;2,0312
2012-11-05;2,035
2012-11-06;2,0341
2012-11-07;2,033
2012-11-08;2,0357
2012-11-09;2,0512
2012-11-12;2,0476
2012-11-13;2,0614
2012-11-14;2,0629
2012-11-16;2,0712
2012-11-19;2,0745
2012-11-20;2,0835
2012-11-21;2,0924
2012-11-22;2,0912
2012-11-23;2,0985
2012-11-26;2,0787
2012-11-27;2,0752
2012-11-28;2,0912
2012-11-29;2,0991
2012-11-30;2,1074
2012-12-03;2,1121
2012-12-04;2,1077
2012-12-05;2,1046
2012-12-06;2,0836
2012-12-07;2,0804
2012-12-10;2,081
2012-12-11;2,0743
2012-12-12;2,0801
2012-12-13;2,0751
2012-12-14;2,084
2012-12-17;2,0902
2012-12-18;2,0966
2012-12-19;2,0791
2012-12-20;2,0625
2012-12-21;2,0758
2012-12-24;2,0774
2012-12-26;2,0569
2012-12-27;2,0483
2012-12-28;2,0435
2012-12-31;2,0435
