"Data";"Minimo";"Maximo";"Mediana"
2013-11-07;40;70;60
2013-11-08;40;70;60
2013-11-09;40;70;60
2013-11-12;40;70;60
2013-11-13;40;70;60
2013-11-14;40;70;60
2013-11-16;40;70;60
2013-11-19;40;70;60
2013-11-20;40;70;60
2013-11-21;40;70;60
2013-11-22;40;70;58,65
2013-11-23;40;70;59
2013-11-26;40;70;59,5
2013-11-27;40;70;59,5
2013-11-28;40;70;59,5
2013-11-29;40;70;59,5
2013-11-30;40;70;59,5
2013-12-03;40;70;60
2013-12-04;40;70;60
2013-12-05;40;70;60
2013-12-06;40;70;59,5
2013-12-07;40;70;60
2013-12-10;40;70;60
2013-12-11;40;70;60
2013-12-12;40;70;60
2013-12-13;40;70;60
2013-12-14;38;70;60
2013-12-17;38;70;60
2013-12-18;38;70;60
2013-12-19;38;70;60
2013-12-20;38;70;60
2013-12-21;38;70;60
2013-12-24;38;70;60
2013-12-26;38;70;60
2013-12-27;38;70;60
2013-12-28;38;70;60
2013-12-31;38;70;60
NA;40;70,92;57,71
