"Data";"Minimo";"Maximo";"Mediana"
2013-01-03;1,5;2,1;1,75
2013-01-04;1,5;2,05;1,75
2013-01-05;1,5;2,05;1,75
2013-01-06;1,5;2,05;1,75
2013-01-09;1,5;2,05;1,75
2013-01-10;1,5;2,05;1,75
2013-01-11;1,5;2,05;1,75
2013-01-12;1,5;2,05;1,75
2013-01-13;1,5;2,05;1,75
2013-01-16;1,5;2,05;1,75
2013-01-17;1,5;2,05;1,75
2013-01-18;1,5;2,05;1,75
2013-01-19;1,5;2,05;1,75
2013-01-20;1,5;2,05;1,75
2013-01-23;1,5;2,05;1,75
2013-01-24;1,5;2,05;1,75
2013-01-25;1,5;2,05;1,75
2013-01-26;1,5;2,05;1,75
2013-01-27;1,5;2,05;1,75
2013-01-30;1,5;2,05;1,75
2013-01-31;1,5;2,05;1,75
2013-02-01;1,5;2;1,75
2013-02-02;1,5;2;1,75
2013-02-03;1,5;2;1,75
2013-02-06;1,5;2;1,75
2013-02-07;1,5;2;1,75
2013-02-08;1,5;2;1,75
2013-02-09;1,55;2;1,75
2013-02-10;1,55;2;1,75
2013-02-13;1,55;2;1,75
2013-02-14;1,55;2;1,75
2013-02-15;1,55;2;1,75
2013-02-16;1,55;2;1,75
2013-02-17;1,55;2;1,75
2013-02-22;1,55;2;1,75
2013-02-23;1,55;2;1,75
2013-02-24;1,55;2;1,75
2013-02-27;1,55;2;1,75
2013-02-28;1,55;2;1,75
2013-03-01;1,55;2;1,75
2013-03-02;1,55;2;1,75
2013-03-05;1,55;2;1,75
2013-03-06;1,55;2;1,75
2013-03-07;1,55;2;1,75
2013-03-08;1,55;2;1,75
2013-03-09;1,55;2;1,75
2013-03-12;1,55;2;1,75
2013-03-13;1,55;2;1,75
2013-03-14;1,55;2;1,75
2013-03-15;1,55;2;1,78
2013-03-16;1,55;2;1,8
2013-03-19;1,55;2;1,8
2013-03-20;1,55;2;1,8
2013-03-21;1,55;2;1,8
2013-03-22;1,55;2;1,8
2013-03-23;1,55;2;1,8
2013-03-26;1,55;2;1,8
2013-03-27;1,55;2;1,8
2013-03-28;1,55;2;1,8
2013-03-29;1,55;2;1,8
2013-03-30;1,55;2;1,8
2013-04-02;1,55;2;1,8
2013-04-03;1,55;2;1,8
2013-04-04;1,55;2;1,8
2013-04-05;1,55;2;1,8
2013-04-09;1,6;2;1,8
2013-04-10;1,6;2;1,8
2013-04-11;1,6;2;1,8
2013-04-12;1,6;2;1,8
2013-04-13;1,6;2;1,8
2013-04-16;1,6;2;1,8
2013-04-17;1,6;2;1,8
2013-04-18;1,6;2;1,8
2013-04-19;1,6;2;1,8
2013-04-20;1,6;2;1,8
2013-04-23;1,6;2;1,8
2013-04-24;1,6;2;1,8
2013-04-25;1,6;2;1,8
2013-04-26;1,6;2;1,8
2013-04-27;1,6;2;1,8
2013-04-30;1,65;2;1,8
2013-05-02;1,65;2;1,8
2013-05-03;1,65;2;1,8
2013-05-04;1,65;2;1,81
2013-05-07;1,65;2;1,82
2013-05-08;1,65;2;1,82
2013-05-09;1,65;2;1,83
2013-05-10;1,65;2,1;1,84
2013-05-11;1,65;2,1;1,85
2013-05-14;1,65;2,1;1,85
2013-05-15;1,65;2,1;1,85
2013-05-16;1,65;2,1;1,85
2013-05-17;1,65;2,1;1,85
2013-05-18;1,65;2,1;1,85
2013-05-21;1,65;2,1;1,85
2013-05-22;1,65;2,1;1,85
2013-05-23;1,65;2,1;1,85
2013-05-24;1,65;2,1;1,85
2013-05-25;1,65;2,1;1,85
2013-05-28;1,65;2,1;1,85
2013-05-29;1,65;2,1;1,85
2013-05-30;1,65;2,1;1,85
2013-05-31;1,65;2,1;1,87
2013-06-01;1,65;2,1;1,87
2013-06-04;1,7;2,1;1,88
2013-06-05;1,7;2,1;1,88
2013-06-06;1,7;2,2;1,88
2013-06-08;1,7;2,25;1,88
2013-06-11;1,7;2,25;1,88
2013-06-12;1,7;2,25;1,89
2013-06-13;1,7;2,25;1,9
2013-06-14;1,7;2,25;1,9
2013-06-15;1,7;2,25;1,9
2013-06-18;1,7;2,25;1,9
2013-06-19;1,7;2,25;1,9
2013-06-20;1,7;2,25;1,9
2013-06-21;1,7;2,25;1,9
2013-06-22;1,7;2,25;1,9
2013-06-25;1,7;2,25;1,9
2013-06-26;1,7;2,25;1,9
2013-06-27;1,7;2,25;1,9
2013-06-28;1,7;2,25;1,9
2013-06-29;1,7;2,25;1,9
2013-07-02;1,7;2,25;1,9
2013-07-03;1,7;2,25;1,91
2013-07-04;1,7;2,25;1,94
2013-07-05;1,7;2,25;1,92
2013-07-06;1,7;2,25;1,94
2013-07-09;1,7;2,12;1,95
2013-07-10;1,7;2,12;1,95
2013-07-11;1,7;2,12;1,95
2013-07-12;1,7;2,12;1,94
2013-07-13;1,7;2,12;1,95
2013-07-16;1,7;2,12;1,95
2013-07-17;1,7;2,12;1,95
2013-07-18;1,7;2,12;1,95
2013-07-19;1,7;2,12;1,95
2013-07-20;1,7;2,12;1,95
2013-07-23;1,7;2,12;1,95
2013-07-24;1,7;2,12;1,95
2013-07-25;1,7;2,12;1,95
2013-07-26;1,7;2,12;1,95
2013-07-27;1,7;2,12;1,95
2013-07-30;1,7;2,12;1,95
2013-07-31;1,75;2,12;1,97
2013-08-01;1,75;2,12;1,99
2013-08-02;1,75;2,12;2
2013-08-03;1,75;2,12;2
2013-08-06;1,75;2,12;2
2013-08-07;1,75;2,2;2
2013-08-08;1,75;2,2;2
2013-08-09;1,75;2,2;2
2013-08-10;1,75;2,2;2
2013-08-13;1,75;2,2;2
2013-08-14;1,75;2,2;2
2013-08-15;1,75;2,2;2
2013-08-16;1,75;2,2;2
2013-08-17;1,75;2,2;2
2013-08-20;1,75;2,2;2
2013-08-21;1,75;2,2;2
2013-08-22;1,75;2,2;2
2013-08-23;1,75;2,2;2
2013-08-24;1,75;2,2;2
2013-08-27;1,75;2,2;2
2013-08-28;1,75;2,2;2
2013-08-29;1,75;2,2;2
2013-08-30;1,75;2,2;2
2013-08-31;1,75;2,2;2
2013-09-03;1,75;2,2;2
2013-09-04;1,75;2,2;2
2013-09-05;1,75;2,2;2
2013-09-06;1,75;2,2;2
2013-09-10;1,75;2,2;2
2013-09-11;1,75;2,2;2
2013-09-12;1,75;2,2;2
2013-09-13;1,75;2,2;2
2013-09-14;1,75;2,2;2
2013-09-17;1,75;2,2;2
2013-09-18;1,75;2,2;2
2013-09-19;1,75;2,2;2
2013-09-20;1,75;2,2;2
2013-09-21;1,75;2,2;2
2013-09-24;1,75;2,2;2
2013-09-25;1,75;2,2;2
2013-09-26;1,75;2,2;2
2013-09-27;1,75;2,2;2
2013-09-28;1,75;2,2;2
2013-10-01;1,75;2,2;2
2013-10-02;1,75;2,2;2
2013-10-03;1,75;2,2;2
2013-10-04;1,7;2,2;2
2013-10-05;1,7;2,2;2
2013-10-08;1,7;2,2;2
2013-10-09;1,7;2,2;2
2013-10-10;1,7;2,2;2
2013-10-11;1,7;2,2;2
2013-10-15;1,7;2,2;2
2013-10-16;1,7;2,2;2
2013-10-17;1,7;2,2;2
2013-10-18;1,7;2,2;2
2013-10-19;1,7;2,2;2,01
2013-10-22;1,7;2,2;2
2013-10-23;1,7;2,2;2
2013-10-24;1,7;2,2;2,01
2013-10-25;1,7;2,2;2,01
2013-10-26;1,7;2,2;2,01
2013-10-29;1,7;2,2;2,01
2013-10-30;1,7;2,2;2
2013-10-31;1,8;2,2;2,01
2013-11-01;1,8;2,2;2,01
2013-11-05;1,8;2,2;2
2013-11-06;1,8;2,2;2
2013-11-07;1,8;2,2;2
2013-11-08;1,8;2,13;2
2013-11-09;1,85;2,13;2,01
2013-11-12;1,85;2,13;2
2013-11-13;1,85;2,13;2
2013-11-14;1,85;2,15;2,01
2013-11-16;1,85;2,15;2,02
2013-11-19;1,85;2,15;2,02
2013-11-20;1,85;2,15;2,02
2013-11-21;1,85;2,2;2,02
2013-11-22;1,85;2,2;2,02
2013-11-23;1,85;2,2;2,02
2013-11-26;1,85;2,2;2,02
2013-11-27;1,85;2,2;2,02
2013-11-28;1,85;2,2;2,03
2013-11-29;1,85;2,2;2,04
2013-11-30;1,85;2,25;2,06
2013-12-03;1,85;2,25;2,06
2013-12-04;1,85;2,25;2,07
2013-12-05;1,85;2,25;2,07
2013-12-06;1,85;2,25;2,08
2013-12-07;1,85;2,3;2,08
2013-12-10;1,85;2,3;2,08
2013-12-11;1,85;2,3;2,08
2013-12-12;1,85;2,3;2,08
2013-12-13;1,85;2,3;2,09
2013-12-14;1,85;2,25;2,08
2013-12-17;1,85;2,25;2,1
2013-12-18;1,85;2,25;2,1
2013-12-19;1,85;2,25;2,1
2013-12-20;1,85;2,25;2,08
2013-12-21;1,85;2,3;2,08
2013-12-24;1,85;2,3;2,09
2013-12-26;1,85;2,3;2,09
2013-12-27;1,85;2,3;2,09
2013-12-28;1,85;2,3;2,09
2013-12-31;1,85;2,3;2,09
NA;1,55;2;1,75
