"Data";"Minimo";"Maximo";"Mediana"
2013-02-23;4;6,5;5,12
2013-02-24;4;6,5;5,11
2013-02-27;4;6,5;5,11
2013-02-28;4;6,5;5,11
2013-03-01;4;6,5;5,2
2013-03-02;4;6,5;5,2
2013-03-05;4;6,5;5,2
2013-03-06;4;6,5;5,2
2013-03-07;4;6,5;5,2
2013-03-08;4;6,8;5,5
2013-03-09;4;6,8;5,5
2013-03-12;4;6,8;5,5
2013-03-13;4;6,8;5,5
2013-03-14;4;6,8;5,5
2013-03-15;4;6,8;5,5
2013-03-16;4;6,8;5,5
2013-03-19;4;6,8;5,5
2013-03-20;4;6,7;5,5
2013-03-21;4;6,7;5,5
2013-03-22;4;6,7;5,5
2013-03-23;4;6,7;5,5
2013-03-26;4;6,7;5,5
2013-03-27;4;6,7;5,5
2013-03-28;4;6,7;5,5
2013-03-29;4;6,7;5,5
2013-03-30;4;6,7;5,5
2013-04-02;4;6,7;5,5
2013-04-03;4;6,7;5,5
2013-04-04;4;6,7;5,5
2013-04-05;4;6,7;5,5
2013-04-09;4;6,7;5,5
2013-04-10;4;6,7;5,5
2013-04-11;4;6,7;5,5
2013-04-12;4;6,7;5,5
2013-04-13;4;6,7;5,5
2013-04-16;4;6,7;5,5
2013-04-17;4;6,7;5,5
2013-04-18;4;6,7;5,5
2013-04-19;4;6,7;5,5
2013-04-20;4;6,7;5,5
2013-04-23;4;6,7;5,5
2013-04-24;4;6,7;5,5
2013-04-25;4;6,7;5,53
2013-04-26;4;6,7;5,53
2013-04-27;4;6,7;5,53
2013-04-30;4;6,7;5,58
2013-05-02;4;6,7;5,58
2013-05-03;4;6,7;5,58
2013-05-04;4;6,7;5,56
2013-05-07;4;6,7;5,6
2013-05-08;4;6,7;5,56
2013-05-09;4;6,7;5,56
2013-05-10;4;6,7;5,56
2013-05-11;4;6,7;5,53
2013-05-14;4;6,7;5,59
2013-05-15;4;6,7;5,6
2013-05-16;4;6,7;5,59
2013-05-17;4;6,7;5,59
2013-05-18;4;6,7;5,6
2013-05-21;4;6,7;5,6
2013-05-22;4;6,7;5,59
2013-05-23;4;6,7;5,6
2013-05-24;4;6,7;5,6
2013-05-25;4;6,7;5,6
2013-05-28;4;6,7;5,6
2013-05-29;4;6,7;5,6
2013-05-30;4;6,7;5,6
2013-05-31;4;6,7;5,6
2013-06-01;4;6,7;5,6
2013-06-04;4;6,7;5,6
2013-06-05;4;6,7;5,6
2013-06-06;4;6,7;5,6
2013-06-08;4;6,7;5,6
2013-06-11;4;6,7;5,6
2013-06-12;4;6,7;5,6
2013-06-13;4;6,7;5,6
2013-06-14;4;6,7;5,6
2013-06-15;4;6,7;5,54
2013-06-18;4;6,7;5,53
2013-06-19;4;6,7;5,53
2013-06-20;4;6,7;5,51
2013-06-21;4;6,7;5,51
2013-06-22;4;6,7;5,5
2013-06-25;4;6,7;5,5
2013-06-26;4;6,7;5,5
2013-06-27;4;6,7;5,5
2013-06-28;4;6,7;5,5
2013-06-29;4;6,7;5,5
2013-07-02;4;6,7;5,5
2013-07-03;4;6,7;5,5
2013-07-04;4;6,7;5,5
2013-07-05;4;6,7;5,5
2013-07-06;4;6,7;5,5
2013-07-09;4;6,7;5,5
2013-07-10;4;6,7;5,5
2013-07-11;4;6,7;5,5
2013-07-12;4;6,7;5,5
2013-07-13;4;6,7;5,5
2013-07-16;4;6,7;5,5
2013-07-17;4;6,66;5,5
2013-07-18;4;6,66;5,5
2013-07-19;4;6,66;5,5
2013-07-20;4;6,66;5,5
2013-07-23;4;6,66;5,5
2013-07-24;4;6,66;5,5
2013-07-25;4;6,66;5,5
2013-07-26;4;6,66;5,5
2013-07-27;4;6,66;5,5
2013-07-30;4;6,66;5,5
2013-07-31;4;6,66;5,5
2013-08-01;4;6,66;5,5
2013-08-02;4;6,66;5,5
2013-08-03;4;6,66;5,5
2013-08-06;4;6,66;5,5
2013-08-07;4;6,66;5,5
2013-08-08;4;6,66;5,5
2013-08-09;4;6,66;5,5
2013-08-10;4;6,66;5,5
2013-08-13;4;6,66;5,5
2013-08-14;4;6,66;5,5
2013-08-15;4;6,66;5,5
2013-08-16;4;6,66;5,5
2013-08-17;4;6,66;5,5
2013-08-20;4;6,66;5,5
2013-08-21;4;6,66;5,5
2013-08-22;4;6,66;5,5
2013-08-23;4;6,7;5,5
2013-08-24;4;6,7;5,5
2013-08-27;4;6,7;5,52
2013-08-28;4;6,7;5,52
2013-08-29;4;6,7;5,51
2013-08-30;4;6,7;5,51
2013-08-31;4;6,7;5,51
2013-09-03;4;6,7;5,52
2013-09-04;4;6,7;5,52
2013-09-05;4;6,7;5,54
2013-09-06;4;6,7;5,54
2013-09-10;4;6,7;5,54
2013-09-11;4;6,7;5,54
2013-09-12;4;6,7;5,5
2013-09-13;4;6,7;5,5
2013-09-14;4;6,7;5,5
2013-09-17;4;6,7;5,5
2013-09-18;4;6,7;5,5
2013-09-19;4;6,7;5,5
2013-09-20;4;6,7;5,5
2013-09-21;4;6,7;5,5
2013-09-24;4;6,7;5,48
2013-09-25;4;6,7;5,48
2013-09-26;4;6,7;5,48
2013-09-27;4;6,7;5,48
2013-09-28;4;6,7;5,48
2013-10-01;4;6,7;5,43
2013-10-02;4;6,7;5,44
2013-10-03;4;6,7;5,47
2013-10-04;4;6,7;5,48
2013-10-05;4;6,7;5,44
2013-10-08;4;6,7;5,42
2013-10-09;4;6,7;5,42
2013-10-10;4;6,7;5,41
2013-10-11;4;6,7;5,42
2013-10-15;4;6,7;5,41
2013-10-16;4;6,7;5,42
2013-10-17;4;6,7;5,41
2013-10-18;4;6,7;5,4
2013-10-19;4;6,7;5,42
2013-10-22;4;6,7;5,42
2013-10-23;4;6,7;5,42
2013-10-24;4;6,7;5,42
2013-10-25;4;6,7;5,42
2013-10-26;4;6,7;5,4
2013-10-29;4;6,7;5,4
2013-10-30;4;6,7;5,4
2013-10-31;4;6,7;5,4
2013-11-01;4;6,7;5,4
2013-11-05;4;6,7;5,4
2013-11-06;4;6,7;5,4
2013-11-07;4;6,7;5,4
2013-11-08;4;6,7;5,4
2013-11-09;4;6,7;5,4
2013-11-12;4;6,7;5,4
2013-11-13;4;6,7;5,4
2013-11-14;4;6,7;5,39
2013-11-16;4;6,7;5,39
2013-11-19;4;6,7;5,35
2013-11-20;4;6,7;5,35
2013-11-21;4;6,65;5,39
2013-11-22;4;6,65;5,4
2013-11-23;4;6,65;5,4
2013-11-26;4;6,65;5,4
2013-11-27;4;6,65;5,4
2013-11-28;4;6,65;5,4
2013-11-29;4;6,65;5,4
2013-11-30;4;6,65;5,4
2013-12-03;4;6,65;5,4
2013-12-04;4;6,65;5,4
2013-12-05;4;6,65;5,4
2013-12-06;4;6,65;5,4
2013-12-07;4;6,65;5,4
2013-12-10;4;6,7;5,39
2013-12-11;4;6,7;5,4
2013-12-12;4,3;6,7;5,4
2013-12-13;4,3;6,7;5,41
2013-12-14;4,3;6,7;5,42
2013-12-17;4,3;6,7;5,42
2013-12-18;4,3;6,7;5,46
2013-12-19;4,3;6,7;5,46
2013-12-20;4,3;6,7;5,46
2013-12-21;4,3;6,7;5,47
2013-12-24;4,3;6,7;5,47
2013-12-26;4,3;6,7;5,47
2013-12-27;4,3;6,7;5,47
2013-12-28;4,3;6,7;5,47
2013-12-31;4,3;6,7;5,47
NA;4;6,5;5,12
